PC1,PC2,vitesse
0.2003367554196498,0.10772452098283658,RAPIDE
0.18800468653881786,-0.04714121799728588,RAPIDE
0.32181494473106453,0.0306090574116471,RAPIDE
0.3257683970095846,0.0794712310079575,RAPIDE
0.256805784704661,-0.026125826511188777,RAPIDE
0.24213549822987268,-0.1510778253081515,RAPIDE
0.3300243081993224,0.06793322279235348,RAPIDE
0.4446400495531726,0.14523044195749613,RAPIDE
0.5315856734536593,0.2862692390002888,RAPIDE
-0.12388739930164472,-0.23827599495391283,LENT
-0.3278325640339057,0.02251969261838216,LENT
-0.20242801354193163,-0.18270708484361098,LENT
-0.539593068695928,0.01805014633513924,LENT
-0.6475935835629336,-0.06987535661846778,LENT
-0.8838821549966148,0.3264376104515989,LENT
-0.7460988825782057,0.13974755833877595,LENT
-0.6488752897341804,-0.0017696314534214608,LENT
-0.46152368476285777,-0.19660878177236718,LENT
-0.5156969292373174,-0.14663791437667406,LENT
-0.7746531271686954,0.17627528571467987,LENT
-0.8271869035938947,0.20994171474448908,LENT
-0.6305646700715533,0.09389276001972213,LENT
-0.5219908553716258,-0.006778016091329775,LENT
-0.6613440309245904,0.1207516680313736,LENT
-0.7028726228445351,0.18887037137091234,LENT
-0.7106055109336902,0.19365458809085823,LENT
-0.6279556390630421,0.15677624372390309,LENT
-0.4190873542300655,0.026461049678155213,LENT
-0.47050140459107404,0.12644850959911214,LENT
-0.5065173819471234,0.06558926774387519,LENT
-0.3315703649618693,0.017301380189159055,LENT
-0.4845477377285522,0.18992694291226098,LENT
-0.5013493057714992,0.08981517738223399,LENT
-0.49973015126523856,0.055391632126921664,LENT
-0.45742454133663646,0.17761757076357743,LENT
-0.5068013074889861,0.1722642846660607,LENT
-0.34193141392703685,-0.07893538921994026,LENT
-0.29787486364077753,-0.0766677367855948,LENT
-0.5610079997545342,0.16567446190042734,LENT
-0.5476858082828752,0.3053976727658858,LENT
-0.5231870918455739,0.30658797665487203,LENT
-0.4902627284000848,0.09142668565079504,LENT
-0.5140357721638236,0.22502915899581222,LENT
-0.46010927657981693,0.23078664217324718,LENT
-0.4684994353758142,0.10045093800067662,LENT
-0.5514077524376695,0.11599907636775963,LENT
-0.5556258404189847,0.3105970961424678,LENT
-0.7006345324315072,0.24754785768813647,LENT
-0.4650977846151888,-0.017131543272883576,LENT
-0.4583821743637996,-0.027573215380479077,LENT
-0.428695692450749,-0.024915172563029664,LENT
-0.4058902022998434,-0.0944563334779982,LENT
-0.1637663496326225,-0.013102472623654826,LENT
-0.1500001022426487,-0.12836506029749106,LENT
-0.014179677323550743,-0.04405207015496426,LENT
-0.27287710118778175,0.19503930683062798,LENT
-0.21174708046805657,0.034820931734230065,LENT
-0.16882296274749686,0.058818352244690786,LENT
-0.06149482021547259,-0.03643426683107798,LENT
-0.006736285341558013,-0.002990032316820823,LENT
-0.16975177187147783,0.04039721830706977,LENT
0.07218037468834648,-0.12798723043841242,LENT
-0.1788949228207004,0.22744227752315282,LENT
0.1644207500424011,-0.17757663336367013,LENT
0.30636692884476013,-0.07751348268539981,LENT
0.28815622979101096,-0.05288812787932606,LENT
0.33159229382247335,-0.23719354706394657,LENT
0.3455342086645641,-0.2403848275635596,LENT
0.42324325239007865,0.19178497893480628,LENT
0.44005409931816475,0.23345004607577113,LENT
0.23675102058613162,-0.1979134629575796,LENT
0.2985493673472759,-0.15810233242834926,LENT
-0.5456744057661373,-0.06743361856735586,LENT
-0.5624687277218753,-0.07061401464485151,LENT
-0.5647446500582497,-0.047861361260946644,LENT
-0.5189002913173545,-0.04399310307915005,LENT
-0.3955092099484805,-0.1268156821126638,LENT
-0.22480647109763874,-0.08584110759093022,LENT
-0.34855245618503505,-0.09123642242150076,LENT
-0.4277876928480895,-0.06692734574841186,LENT
-0.44974123584347403,-0.08910118194605054,LENT
-0.332206782970742,-0.12007402694755065,LENT
-0.22439629093623292,-0.1589453961382965,LENT
-0.21651248330951867,-0.17579359516192472,LENT
-0.6985062230208201,0.18330248463247312,LENT
-0.42781744037899183,-0.19384371095872233,LENT
-0.10195779564658713,-0.29912157761123837,LENT
-0.33004616510251084,-0.14896089579844674,LENT
-0.40438513539089094,-0.07436565007321327,LENT
-0.47008938446447024,-0.1243103515002657,LENT
-0.4549266134398542,-0.112329697411929,LENT
-0.40871092419716826,0.02669750726760345,LENT
-0.4791405770767605,0.12710249304820564,LENT
-0.5071880887557133,0.21816159761282972,LENT
-0.5053781664442062,0.2219626217224393,LENT
-0.5009031577143636,0.17653256288472363,LENT
-0.42850003803126024,0.018858481342964417,LENT
-0.6440226432120175,0.1921671502432707,LENT
-0.6105601219042422,0.1715024772162952,LENT
-0.441637617304807,-0.09287076879406442,LENT
-0.7022763585476629,0.24820139338699754,LENT
-0.5957314445086426,-0.11919248462610099,LENT
-0.7692079980308658,0.23274812528371847,LENT
-0.545641515981851,-0.006246767756714178,LENT
-0.4681800686785963,-0.01403932862013857,LENT
-0.4685316500816574,-0.21202132973261278,LENT
-0.5399464548841607,-0.12886071910151653,LENT
0.03464959180578253,-0.14109063977984437,MOYEN
0.08282854724729671,-0.08208302406970791,MOYEN
0.11143188514571833,-0.09399919513796196,MOYEN
0.014031238190952422,-0.14582785234753803,MOYEN
0.04946760802996364,-0.1259472764241023,MOYEN
0.09608487629367346,-0.10968656443010083,MOYEN
-0.37612743940873283,0.3275649472347695,MOYEN
-0.1149498078155542,-0.28222132682829404,MOYEN
-0.08728185698607893,-0.2996943642653056,MOYEN
-0.07610117559855611,-0.3340961374281024,MOYEN
-0.0800137327102437,-0.3513816610800866,MOYEN
-0.0888146959833811,-0.3306798343268902,MOYEN
-0.10446863457911526,-0.2469771275807302,MOYEN
-0.07010962860305026,-0.30013780721580563,MOYEN
-0.0946755451120671,-0.26347202780315726,MOYEN
-0.12548159325200858,-0.1464412145467744,MOYEN
-0.10287425651050253,-0.2097780232788793,MOYEN
0.05250914937940965,-0.13979204178747828,MOYEN
0.03313893779769339,-0.16530361040246788,MOYEN
0.07157386873935079,-0.13406560746862706,MOYEN
0.026021451483147384,-0.12046096951123442,MOYEN
-0.05426839333490907,-0.11363863274055053,MOYEN
-0.16731781458871664,-0.07161659719591551,MOYEN
-0.15568575608383095,-0.06580027771104557,MOYEN
-0.032905911172692814,-0.1255321342268516,MOYEN
-0.03960778926348385,-0.046876038877512904,MOYEN
0.007174920372950311,-0.039189409584854396,MOYEN
-0.12890098716916376,0.011251414842754492,MOYEN
-0.028734399245610387,-0.003799516940189207,MOYEN
-0.09639875093783878,0.15406913991547544,MOYEN
-0.11935993251245325,0.2417778138247364,MOYEN
-0.10558588262063973,0.1727868287846217,MOYEN
-0.026365938282189916,-0.06512538915489063,MOYEN
-0.00027647419227250225,-0.10880937357168197,MOYEN
-0.014453556514157029,0.008062376393179527,MOYEN
-0.07402362247558991,0.15059011616896534,MOYEN
0.08140956275988787,-0.03090968523490023,MOYEN
0.117419633296314,-0.1531173897478979,MOYEN
0.07085196320690157,-0.017804447512119737,MOYEN
-0.005670094716810459,-0.06704008589914334,MOYEN
0.07372619415278492,-0.09367745198632971,MOYEN
0.1170270149855468,-0.16176700351761752,MOYEN
0.10111011114093449,0.06174548515681355,MOYEN
0.011622721648452794,0.175402029919268,MOYEN
0.15842188715770322,-0.04994189584164932,MOYEN
0.2111684718156177,-0.026716326653336786,MOYEN
0.13457972103658267,0.12312036824161066,MOYEN
0.22407032689459538,-0.05395872564920268,MOYEN
0.19160120869936703,-0.07959784675522208,MOYEN
0.1957007106202786,-0.052141975281129405,MOYEN
0.17561694921561455,-0.022797552334973048,MOYEN
0.18976339542327647,0.083101675904798,MOYEN
0.13296691910203462,0.025795716766406684,MOYEN
0.39501413465837665,-0.003083328102730043,MOYEN
-0.12157496736689088,-0.15573149054918378,MOYEN
-0.10587212180800587,-0.12454733451263245,MOYEN
-0.15287772876554917,0.051862961601582214,MOYEN
-0.16367960726575492,0.05464041582052648,MOYEN
-0.06475551008787894,-0.18058668160049862,MOYEN
-0.010765898531930107,-0.2351221747733918,MOYEN
-0.027129945404587463,-0.2852493435099319,MOYEN
-0.014906228235005647,-0.2818624564675414,MOYEN
0.052314410960748736,-0.42981822258141733,MOYEN
0.07686992346889054,-0.4350430426432217,MOYEN
-0.0030064534018432454,-0.2691823085391585,MOYEN
-0.08470493497148968,-0.04556682271135237,MOYEN
-0.15306348840076978,0.12546955439831908,MOYEN
-0.09634288233583521,-0.0777476960900021,MOYEN
0.0070680443491162315,-0.3520464844638971,MOYEN
0.04963855174221132,-0.29421733225197233,MOYEN
0.19965403179597918,-0.2237902418025257,MOYEN
0.26615818915352074,-0.24923766065579755,MOYEN
0.1128817055438418,-0.08648563765838624,MOYEN
0.1271493771595198,-0.16262922026545112,MOYEN
0.1881422018326211,-0.28024473341774137,MOYEN
0.1302860370704777,-0.26855438580892343,MOYEN
0.11458587807127829,-0.28509748253788825,MOYEN
0.06509297810198489,-0.25645768579311223,MOYEN
0.02459146390729705,-0.1630245711991165,MOYEN
0.0006349717378941744,-0.07949286985076132,MOYEN
0.02152724634660097,-0.045381457283935056,MOYEN
0.02697028427368453,0.021749896971194893,MOYEN
0.08552435919598533,-0.2254463825298716,MOYEN
0.12619317971645327,-0.19261711768853296,MOYEN
0.11938387925021288,-0.3083591629230771,MOYEN
0.056020128397283875,-0.17565377072866006,MOYEN
0.05492605513027726,-0.16418719136051507,MOYEN
0.11576357623816702,-0.27787082104882277,MOYEN
0.10270392140518059,-0.2689509879321603,MOYEN
0.1049175087083194,-0.2684763328890014,MOYEN
0.1383514730303388,-0.3355752674424144,MOYEN
0.48349023265124846,0.12295474039481569,RAPIDE
0.9080515477627811,0.2619088609109115,RAPIDE
0.6035673598662867,0.04984920705276075,RAPIDE
0.5112949891630847,0.2564606808375727,RAPIDE
0.42250331645435213,0.10635746699935211,RAPIDE
0.23670859776686726,0.002846701809311014,RAPIDE
0.14019330272578445,-0.044650534677084686,RAPIDE
0.4844074148766684,0.03191861553399722,RAPIDE
0.4195300537661073,0.17516206855128935,RAPIDE
0.3085947890528098,-0.09239736835087076,RAPIDE
0.3334775984669891,-0.09232739094693532,RAPIDE
0.3641756618903289,-0.06955452822311514,RAPIDE
0.4088553178811434,-0.13931858303324418,RAPIDE
0.44664186876844814,-0.03210503589132507,RAPIDE
0.4489113379793179,0.14589694337107773,RAPIDE
0.48313993463934657,0.24717528704107217,RAPIDE
0.5165097152185287,0.011131827420874707,RAPIDE
0.5005601774940287,-0.058721144058398345,RAPIDE
0.5315525551326052,-0.13575973125748497,RAPIDE
0.2582224829304365,-0.009215180924120325,RAPIDE
0.29544106895790945,0.030217225142426862,RAPIDE
0.39930336745475015,0.017274622354406688,RAPIDE
0.34909070846473544,-0.053919454545927614,RAPIDE
0.3594210465762826,0.0045737246806174525,RAPIDE
0.422117881126838,0.045644340501417524,RAPIDE
0.3703003757057304,0.07554393579434393,RAPIDE
0.1767924866977093,-0.06080315002940129,RAPIDE
0.18456528198978983,-0.1523695769449267,RAPIDE
0.3068331058477656,-0.1082040896811538,RAPIDE
0.42687871604129946,0.028370504268887764,RAPIDE
0.15073962097406546,0.21808157793436678,RAPIDE
0.30344788804565215,0.12864980559489592,RAPIDE
0.2715579512357631,0.26445293407860593,RAPIDE
0.2894994214194495,0.4026840605950399,RAPIDE
0.29149235326501177,0.35786969586035156,RAPIDE
0.30210407353768964,0.23079770485140116,RAPIDE
0.3660180499875314,0.13391319677266367,RAPIDE
0.3706655733759505,0.14080314386651338,RAPIDE
0.3204717153182002,0.33023716906226763,RAPIDE
0.29650852378750514,0.40542589706359244,RAPIDE
0.3618229250996847,0.21051855249940754,RAPIDE
0.6912634903851826,-0.005888456083687821,RAPIDE
0.6686780036991495,-0.004874632689540803,RAPIDE
0.4617821157654889,-0.01628783938449274,RAPIDE
0.5836377305091596,0.4434281476987203,RAPIDE
0.728071939121617,0.5247815164286158,RAPIDE
0.8887200592485118,0.4889909563339403,RAPIDE
1.0317566780028316,0.3081078483885342,RAPIDE
0.5617330252336044,0.024406867195768456,RAPIDE
0.5006961229306928,0.07959795572318384,RAPIDE
0.3884523975426526,0.11669580670708246,RAPIDE
0.48037403544836277,0.27307304787229114,RAPIDE
0.5397494453416154,-0.042453830513538016,RAPIDE
0.6448489564129238,0.09677799092483408,RAPIDE
0.49523153822186616,-0.01574554520849425,RAPIDE
0.45924787283100565,0.1450335546163073,RAPIDE
0.40462092550965645,0.4014229428985505,RAPIDE
-0.49821503891763386,-0.2187810867095763,RAPIDE
-0.5825459837514093,-0.14653239056691003,RAPIDE
-0.6192382927717495,-0.2126254308591351,RAPIDE
-0.5115226741860864,-0.14597998171514348,RAPIDE
-0.49844504663822153,-0.1600661546714477,RAPIDE
-0.44104722598650137,-0.26646111980383846,RAPIDE
-0.45289714427794536,-0.26327872242008166,RAPIDE
-0.4679516097775638,-0.20961834718931982,RAPIDE
0.19617354410283294,0.038315465665923476,RAPIDE
0.22071059518995706,0.004628804388053354,RAPIDE
0.29636857129504723,-0.11965808694249525,RAPIDE
0.2986173984613891,-0.045514105539209204,RAPIDE
0.1079768656654636,0.0395691384037562,RAPIDE
0.31850070323171553,-0.012992598478231976,RAPIDE
0.35966444322294033,0.034303120206333304,RAPIDE
0.27866771549364167,-0.14970959020220054,RAPIDE
0.66410768805787,-0.02511166528790376,RAPIDE
0.68594580212161,-0.014339613794023265,RAPIDE
0.6714853323741556,-0.08521840530704505,RAPIDE
0.6361731828217636,-0.032974223878921904,RAPIDE
0.6459269361412285,0.08088970432516529,RAPIDE
0.5798546296976965,-0.0061514170906802335,RAPIDE
0.48809426095614117,-0.19250600446255195,RAPIDE
0.4412660329958793,-0.14065076800965137,RAPIDE
0.737967300859572,-0.24375244052636447,RAPIDE
0.719093193218314,-0.23952837521135795,RAPIDE
0.746254089880874,-0.18501788103678862,RAPIDE
0.758822086922115,-0.12918057774181158,RAPIDE
0.7141139330808992,-0.054971586575290665,RAPIDE
0.6714831076676597,0.03821321622502083,RAPIDE
0.6058698481712972,0.13191861344619493,RAPIDE
0.23818921423333062,0.08039332236469665,RAPIDE
0.24359876214636667,0.01569003683850667,RAPIDE
0.261837698057122,0.057225721690443265,RAPIDE
0.2476588101173287,-0.09589176725280968,RAPIDE
0.3820997667326227,-0.015446612486969435,RAPIDE
0.38585299237674175,0.03453090906237932,RAPIDE
0.3164437927049635,-0.07319371793493445,RAPIDE
0.301075039977474,-0.1977269078474846,RAPIDE
0.39017229750616633,0.022436146421182634,RAPIDE
0.505713718504891,0.10150964663359296,RAPIDE
0.5932612806653592,0.2453018300949461,RAPIDE
-0.09465003924419335,-0.2017092025828484,LENT
-0.2961284017207868,0.05630740195605277,LENT
-0.17214575072947236,-0.14661240309982126,LENT
-0.5064749119824653,0.05092096522084333,LENT
-0.6139602145257907,-0.03692612025118702,LENT
-0.8479979585161176,0.3549253825250531,LENT
-0.7117349344212445,0.17012518102117635,LENT
-0.6148472307132283,0.03082052001763369,LENT
-0.4219393470962216,-0.15299823292899983,LENT
-0.4760698635318663,-0.10452166799283003,LENT
-0.7330312029130279,0.21287213932480942,LENT
-0.7843793784808514,0.24636257620407598,LENT
-0.5911323763862901,0.13127835517220277,LENT
-0.482717129694466,0.033182896181010335,LENT
-0.6205852394563351,0.15873827290991205,LENT
-0.6621639166832964,0.22538606706178044,LENT
-0.6697624848633097,0.23012268637522393,LENT
-0.5888000700889114,0.19316298880103666,LENT
-0.384520801437392,0.062106002930385706,LENT
-0.4367887948714477,0.15944215656340344,LENT
-0.47231710879757705,0.09923985332339402,LENT
-0.2992506135680477,0.05145146454110261,LENT
-0.45060485726077537,0.22203962026423874,LENT
-0.46689549432681776,0.12339018610217867,LENT
-0.4652701514592287,0.089498038924126,LENT
-0.42369260968372546,0.21016051682411252,LENT
-0.47284771372683276,0.2045735699253406,LENT
-0.30946595692025647,-0.04351722372799216,LENT
-0.2661287753043724,-0.041517154215540586,LENT
-0.5273128933485702,0.19732404339690923,LENT
-0.514085771742961,0.3356538824397397,LENT
-0.4898689885963602,0.3368577826756436,LENT
-0.45686125655419685,0.12445270490021709,LENT
-0.4805287742602923,0.2564141033419718,LENT
-0.42717346455154903,0.2621615173271623,LENT
-0.4354903445485223,0.13320764660335183,LENT
-0.5175718488020148,0.14847080987588424,LENT
-0.5221044624689204,0.3406102066424461,LENT
-0.6661603672576403,0.27754080907081047,LENT
-0.4365709183044788,0.012438178192843985,LENT
-0.4299612605537919,0.0020546594087917924,LENT
-0.4005926404455802,0.004676710751778224,LENT
-0.3775161870015946,-0.06401886758151143,LENT
-0.13500387946360104,0.02020393697263323,LENT
-0.12419366510558705,-0.09747266403525234,LENT
0.013799416925784236,-0.009031339031823293,LENT
-0.2437073497428115,0.22531638036791257,LENT
-0.1826467176682578,0.06748680325418821,LENT
-0.14006114292170269,0.09145329733661622,LENT
-0.03402400796900995,-0.002887194261539605,LENT
0.020687337427684582,0.030944521392024527,LENT
-0.14085031379669433,0.07335938059546443,LENT
0.09681863695040449,-0.0953129941862878,LENT
-0.1518269741756615,0.2563170996899631,LENT
0.1933870214547324,-0.13757966983126835,LENT
0.3333661333026312,-0.03899397039722441,LENT
0.3154136398022518,-0.014614204547283016,LENT
0.3587734333491255,-0.19578924077797843,LENT
0.3723624804161074,-0.19936423686510985,LENT
0.44901568191434515,0.22742595609666427,LENT
0.46576129476799477,0.26884151195381634,LENT
0.2644583957998359,-0.15818476807906912,LENT
0.3257037943970862,-0.1184959526384537,LENT
-0.5101369843777868,-0.03120129289271656,LENT
-0.526702818063912,-0.03429862749288226,LENT
-0.5289940685446499,-0.01183945757712035,LENT
-0.48384392578027635,-0.008179329942931801,LENT
-0.36151285936592736,-0.08961840820271672,LENT
-0.19277700957043842,-0.048686540890271246,LENT
-0.3149656411993136,-0.05410218251398202,LENT
-0.3935485293654206,-0.030342118310373145,LENT
-0.41582444345578273,-0.05289391572421298,LENT
-0.28987727707460564,-0.0724235525363417,LENT
-0.18338419016393637,-0.1102589484638461,LENT
-0.17562423177425712,-0.12686741865412987,LENT
-0.6511531039027357,0.22563889145157034,LENT
-0.38430621876421145,-0.14532932612601535,LENT
-0.06357525655421581,-0.2491862799312532,LENT
-0.2883059832961188,-0.10118752046738422,LENT
-0.36188618860746646,-0.028698404250100396,LENT
-0.43432416128265605,-0.08606576075817873,LENT
-0.41969695762308756,-0.07461444423942076,LENT
-0.37392139633710153,0.06295522565373357,LENT
-0.44314643703426226,0.16246846523256142,LENT
-0.47056089842363746,0.2527055855982212,LENT
-0.46869735321427985,0.2565787896620062,LENT
-0.464270825373195,0.2117077113268948,LENT
-0.39325523263395357,0.05545253636052738,LENT
-0.6021953101276849,0.23029180038575614,LENT
-0.5691128714047197,0.20999961244208354,LENT
-0.40305274032746863,-0.051314133311177734,LENT
-0.6590479376405628,0.2861358856075382,LENT
-0.5544144431873396,-0.07670706676545969,LENT
-0.7252311000171588,0.2707393845805699,LENT
-0.5038325982850838,0.03587913254633879,LENT
-0.4285964078891009,0.02708770047588782,LENT
-0.42864446955857893,-0.1679422882328936,LENT
-0.49952154265875737,-0.0864977958690778,LENT
0.06221270404908075,-0.10552323932643493,MOYEN
0.10959273654340529,-0.047424685874089434,MOYEN
0.13768278254966826,-0.0592962409757245,MOYEN
0.04156195626243764,-0.11051472247291017,MOYEN
0.07673814252420685,-0.0906298014227982,MOYEN
0.12285021643576366,-0.07459453614589506,MOYEN
-0.3649763258596057,0.3381684050532723,MOYEN
-0.07894314103722033,-0.23610489331606033,MOYEN
-0.051594124900578686,-0.25320805556420023,MOYEN
-0.041414329693809426,-0.2882947873896988,MOYEN
-0.04521674515706886,-0.30526238183443244,MOYEN
-0.052995857765066434,-0.28360291096403856,MOYEN
-0.06843961103587648,-0.20105293224752518,MOYEN
-0.03458270918312767,-0.2534776171647435,MOYEN
-0.05857374999762732,-0.21701576162137926,MOYEN
-0.08918482882104128,-0.10190650870279949,MOYEN
-0.06671216297731486,-0.16413344420898923,MOYEN
0.08134369126536178,-0.10244484559074607,MOYEN
0.06220800878569843,-0.12761399583608135,MOYEN
0.10001455756359734,-0.09697274611997297,MOYEN
0.054752783917144665,-0.08373135313268332,MOYEN
-0.024471072581517594,-0.07671998012664094,MOYEN
-0.1364166585299338,-0.03558423860084847,MOYEN
-0.12482253314278147,-0.029803308721242594,MOYEN
-0.0031743749850761116,-0.08847659103233951,MOYEN
-0.010143708770899762,-0.011098795255035654,MOYEN
0.036024467071920974,-0.00349757310963561,MOYEN
-0.09981533431010536,0.044832288324089475,MOYEN
-0.0006877139508867369,0.030119001144007562,MOYEN
-0.06798393745110576,0.18583002001799276,MOYEN
-0.0905110033627341,0.27278707909087263,MOYEN
-0.07688676745942646,0.20453050177018905,MOYEN
0.0015314102285493014,-0.030709911367367226,MOYEN
0.027370865191028493,-0.0738402280012016,MOYEN
0.013449793988915104,0.04188087344293567,MOYEN
-0.04538855239905759,0.1829346477582403,MOYEN
0.10502921271567023,-0.0006581147659767694,MOYEN
0.13978674810574598,-0.12269190389647022,MOYEN
0.09522444634994565,0.013126313251246025,MOYEN
0.020442470481432995,-0.03445776593723693,MOYEN
0.09846627378396766,-0.061479444207839684,MOYEN
0.14025592118631391,-0.13010019319083277,MOYEN
0.12408291301724739,0.09072007787321201,MOYEN
0.035396477080616995,0.2031391471726396,MOYEN
0.1839645247673638,-0.01575240209236295,MOYEN
0.23593100584955518,0.0070674671517254595,MOYEN
0.16008525397917373,0.15510732115446046,MOYEN
0.2486564995446774,-0.01992096155394929,MOYEN
0.21638028099496331,-0.04552387381957779,MOYEN
0.22034554977639464,-0.01847808714057475,MOYEN
0.20061911682814704,0.010718307494198775,MOYEN
0.21480257833177907,0.11564411719133716,MOYEN
0.15860398975705436,0.0591278576794112,MOYEN
0.41715661963752093,0.029633590451349612,MOYEN
-0.0896843387698536,-0.11700930821736488,MOYEN
-0.07439505123115442,-0.08642369010810125,MOYEN
-0.12096152141795957,0.08776234728774401,MOYEN
-0.1313854723622201,0.0908338423074424,MOYEN
-0.03382056653174992,-0.1418083998090669,MOYEN
0.019462482078175913,-0.19568208364634465,MOYEN
0.003514478997316939,-0.2450083836632322,MOYEN
0.016029572403160497,-0.24086545345336763,MOYEN
0.08206809030658135,-0.3875910865544805,MOYEN
0.10584755580087579,-0.3934578534436488,MOYEN
0.026835378992727144,-0.22972927145944588,MOYEN
-0.053963449857358015,-0.0088657105203227,MOYEN
-0.12165152768993859,0.16001602603852838,MOYEN
-0.06541809864166659,-0.04053870438415608,MOYEN
0.037014888058656936,-0.3113393838287246,MOYEN
0.07906848164676061,-0.25423281626223204,MOYEN
0.23362838102625827,-0.17477447754680409,MOYEN
0.30020999948241767,-0.1981389929631563,MOYEN
0.14876690846006824,-0.03886808632759031,MOYEN
0.1625722259126101,-0.11429921340064819,MOYEN
0.22381426479993527,-0.2284931445844709,MOYEN
0.16648870041348407,-0.21742493701468835,MOYEN
0.14430266029296157,-0.24298778261210785,MOYEN
0.09508028673132674,-0.21520141051613084,MOYEN
0.054385203050004716,-0.12382382357785371,MOYEN
0.030813558663060014,-0.0411715432222568,MOYEN
0.05162751736315041,-0.007257296270206659,MOYEN
0.05701606263313952,0.05906258350712967,MOYEN
0.1181269585419078,-0.18079862994789764,MOYEN
0.15787658682322347,-0.14878543288550006,MOYEN
0.15119275496104922,-0.2630071089955832,MOYEN
0.08911697418802667,-0.1316042226053442,MOYEN
0.08780173159744731,-0.12060028490893515,MOYEN
0.1475013993712737,-0.23312180186670872,MOYEN
0.13478667112961107,-0.2241012720020299,MOYEN
0.13720579373548003,-0.22329688900241695,MOYEN
0.17014163309416763,-0.289523061704819,MOYEN
0.5061870242696023,0.15590751336331632,RAPIDE
0.9264699771689122,0.29486291705549394,RAPIDE
0.6248800483349475,0.08386931575199075,RAPIDE
0.5337164032978812,0.2881737280704195,RAPIDE
0.4455188570520803,0.1391662939889411,RAPIDE
0.26153224813513143,0.036242914849423435,RAPIDE
0.16598820706400885,-0.010734412245519742,RAPIDE
0.506637263695709,0.06535040014941895,RAPIDE
0.4426728076637052,0.20720866279859873,RAPIDE
0.33892534495458193,-0.048519489662091075,RAPIDE
0.3634749785588649,-0.04831971070926855,RAPIDE
0.3936783907232291,-0.02598647385392372,RAPIDE
0.4378922327147954,-0.09448275906520909,RAPIDE
0.4756476946126127,0.011992849045746823,RAPIDE
0.47856623644526897,0.18825179086829102,RAPIDE
0.5124479125145083,0.2882128808214368,RAPIDE
0.5453737539483134,0.055752879853343984,RAPIDE
0.5293660260128226,-0.013530713300717423,RAPIDE
0.5602481506669534,-0.0887172829284344,RAPIDE
0.2851590103781454,0.027369445405282633,RAPIDE
0.3219116277096785,0.0663993808776615,RAPIDE
0.42442133310559327,0.05352033832779224,RAPIDE
0.3752334849174126,-0.01609485860308002,RAPIDE
0.3854318689090661,0.04170563556068352,RAPIDE
0.44777730438034635,0.0829186504157251,RAPIDE
0.3961858446124702,0.11190987385683471,RAPIDE
0.20428340863557093,-0.023809574676367795,RAPIDE
0.21213802265146353,-0.11405591194094633,RAPIDE
0.33286233699914947,-0.07058763676013502,RAPIDE
0.4518983462110435,0.06500662852015449,RAPIDE
0.17720991159516264,0.24982269729422502,RAPIDE
0.3281693945198567,0.16157962124282665,RAPIDE
0.29677091532175703,0.296060286364356,RAPIDE
0.31455091386416933,0.4327680757049235,RAPIDE
0.3165500322266024,0.38848507011151234,RAPIDE
0.32692886266920884,0.26272141184905795,RAPIDE
0.3900152330499831,0.16682089644882936,RAPIDE
0.39466168824843284,0.1737164680483847,RAPIDE
0.345115374692484,0.36105182319797713,RAPIDE
0.32151683852322566,0.43545621861011385,RAPIDE
0.3862005675010809,0.24290663718385108,RAPIDE
0.7115409036920088,0.028890062435943165,RAPIDE
0.689059381101494,0.029647772633038194,RAPIDE
0.4839641427204193,0.017300505350516637,RAPIDE
0.6025195596417798,0.4695548365284501,RAPIDE
0.7457496270959105,0.5506019595907148,RAPIDE
0.9047533324713284,0.5151911966094493,RAPIDE
1.0476111478567443,0.33867068428986524,RAPIDE
0.5811200547454181,0.05520033194621998,RAPIDE
0.5231601642056429,0.11345933902778249,RAPIDE
0.41237161345734585,0.15037741999573484,RAPIDE
0.5030076348113675,0.3048499347772671,RAPIDE
0.5615142302635507,-0.007464436065993674,RAPIDE
0.6660606434976495,0.13119728277634302,RAPIDE
0.5173901083694015,0.01865281128934182,RAPIDE
0.48218461423001147,0.17817658418837024,RAPIDE
0.4281508845543325,0.4316017394758518,RAPIDE
-0.4629572388107094,-0.18083570342716282,RAPIDE
-0.5460850101577249,-0.10918057241112855,RAPIDE
-0.5819544977410592,-0.17405201193399567,RAPIDE
-0.47731974046333503,-0.10999364728995875,RAPIDE
-0.4643142473483691,-0.12366334270584467,RAPIDE
-0.4072580175854128,-0.22856156764013136,RAPIDE
-0.41878390881229577,-0.22519309524949715,RAPIDE
-0.4337650221683129,-0.17223445133705262,RAPIDE
0.2239727418281694,0.07387128153548073,RAPIDE
0.2482139727459256,0.04085141740416898,RAPIDE
0.3230844720758157,-0.0817465371100905,RAPIDE
0.32518553495282876,-0.00860876228871632,RAPIDE
0.13703716085875284,0.07551924720366365,RAPIDE
0.34596108631383093,0.025041361120484495,RAPIDE
0.3866255970006127,0.07175129534745484,RAPIDE
0.30679962425968177,-0.10986164350689265,RAPIDE
0.6923079092277133,0.02310710647857306,RAPIDE
0.7138395409088039,0.03377420967158695,RAPIDE
0.6995403569218059,-0.03616579411989118,RAPIDE
0.6645682465568374,0.014886351805746045,RAPIDE
0.6742452939518435,0.1271345556759682,RAPIDE
0.6089164156557156,0.0409353783833879,RAPIDE
0.5185803023309614,-0.142586760788447,RAPIDE
0.4724157850759869,-0.09162503331174943,RAPIDE
0.7603424734588728,-0.20078747441387268,RAPIDE
