PC1,PC2,PC3,action
-1.7849599845534008,0.2705707366413401,1.0512526804308637,3.0
-1.796518473661501,0.021144336902216843,1.1392575140551342,3.0
-1.7463405167036123,1.1305901667085512,0.9129247213197714,3.0
-1.8369461910946887,-0.10319350638052605,1.2310001294337418,3.0
-1.831571518755983,-0.14535930319698132,1.3252132620370638,3.0
-1.83019228651983,-0.2584779146362921,1.2603163572289873,3.0
-1.7977651082084698,-0.6194909249791514,1.2367850360982031,3.0
-1.777016763554534,-0.23252027460303681,1.1905435003263813,3.0
-1.7088631992597767,-0.022068341233534294,1.2267662789232732,3.0
-1.8182737005536556,-0.4370930349426243,1.136481114047188,3.0
-1.7969241967730674,0.17368432322761462,1.0546740995879111,3.0
-1.7892997618804625,0.4943451696100085,1.2892495851569634,3.0
-1.821132850915689,-0.4228399962855107,1.4385303798288422,3.0
-1.8041289571102848,-0.6945823472378496,1.2130757537624697,3.0
-1.81530587222738,-0.3689919061690574,1.3572746817077466,3.0
-1.7915743037616538,-0.32259072116548015,1.1381210808096915,3.0
-1.7836774099938806,0.02550005691270263,1.1036003085518955,3.0
-1.8109717020621932,-0.6055821698841162,1.469552835025414,3.0
2.3167300520011143,-2.194278649822433,0.07170957407491163,7.0
2.3083778510928763,-2.1749539935863087,0.09490995532578533,7.0
2.3045180222840127,-2.0851326507436596,0.10471016317642004,7.0
2.311678656391364,-2.141247201230689,0.09521785515284142,7.0
2.3109459880495047,-2.038180087574853,0.0614338720764257,7.0
2.3184010164210616,-2.103587176523412,0.07051577155941574,7.0
2.3312277456868857,-2.1744621923287344,0.04348864430759647,7.0
2.316971983819486,-2.1168319320981155,0.07351788350547284,7.0
2.316941665766146,-2.0625780556161466,0.07287621949702416,7.0
2.320364298423261,-2.095572988661262,0.0459365693781128,7.0
2.3363000476989484,-2.1338012936923043,0.030864799974094304,7.0
2.3281720364379836,-2.0925860724883947,0.060525232112128347,7.0
2.3265180622920187,-2.114932265265967,0.0605059206369058,7.0
2.3418328499084167,-1.8886731592095742,0.4747977756750169,7.0
2.3555757520460974,-1.8747372013204373,0.3950954675708501,7.0
2.364354683216379,-1.849392619674708,0.31741132079305856,7.0
2.362191643456553,-1.5835869632020891,0.18886114420246675,7.0
2.35008881453025,-1.9485249071739128,0.34769932683726057,7.0
2.357698718150262,-1.9619675644647536,0.37830427049412485,7.0
2.34971833461288,-1.8756855086787354,0.34400447943673385,7.0
2.3555205545323883,-1.78152035409735,0.21505566909194443,7.0
2.349022414752783,-1.7329359856116455,0.23554952611670382,7.0
2.3397301825064005,-1.6989379547432923,0.3121033616618739,7.0
2.346681988074444,-1.6867584372875912,0.24359093289996664,7.0
2.3624393270806525,-2.28238875593909,0.1184023747755871,7.0
2.3631408829262153,-2.5235245173597534,0.09924835226242329,7.0
2.372106949867101,-2.5762785338179945,-0.008875979970372982,7.0
2.3554939767138334,-2.3604625875580982,0.08598519721570957,7.0
2.3485397468278704,-2.7771024579796357,0.16193974144609435,7.0
2.3408832557426846,-2.4165802825606804,0.11572209089056132,7.0
2.3519228618172754,-2.4842265748972743,0.1574050398986141,7.0
2.3723935594190166,-2.34726344628217,0.0320708235709139,7.0
2.344991868637594,-2.700930674682116,-0.04610583438082255,7.0
2.3271512199310687,-2.6575775959005234,0.24446546234257388,7.0
2.3411985817751146,-2.5508998587370826,0.17762875428085229,7.0
2.340165556920466,-2.7180216974074956,0.14887504696465945,7.0
2.340971216259515,-2.685304091281955,0.14559737998425215,7.0
2.368864769527251,-2.769973009613686,0.0816995365760756,7.0
2.343078097915301,-2.6631194638571696,0.10659198786664115,7.0
2.3351351938875435,-2.151022722532307,0.33177911489793566,7.0
2.3553491900589814,-1.9484574205616365,0.11994630375441148,7.0
2.347330275993351,-2.1855106367899317,0.16652631066776846,7.0
2.35324870442302,-2.118524192016432,0.1892889779753116,7.0
2.2939438791145372,-1.99630275837945,0.15307733831091033,7.0
2.3182944005228583,-2.090423618654608,0.12194637901571034,7.0
2.3445791339767696,-2.299373463047564,0.21867774430102394,7.0
2.365493660048606,-2.2104330453821657,0.19380060940614852,7.0
2.379350940971258,-2.3779025175348583,0.22361946281957287,7.0
2.3823284936468534,-2.1486767198631416,0.20934230811789142,7.0
2.377066737232002,-2.443870101740913,0.2237527168825317,7.0
2.3779185411489987,-2.4512187910749876,0.22608108132512814,7.0
2.3807157685488622,-2.2014855037441166,0.23113159925176704,7.0
2.3869572849327545,-2.2845974816085217,0.19046078883606046,7.0
2.353590389850452,-2.242765719020632,0.15024474671261367,7.0
2.353181830413762,-2.2353303931352038,0.14079621494268052,7.0
2.3341228153866798,-2.2259564732198314,0.15162422742648282,7.0
2.3517923704271038,-2.2335132378247806,0.11762944039372789,7.0
2.355250896070557,-2.212042868751528,0.13695695758780313,7.0
2.3187009921668755,-2.1802894168546665,0.12115835765277808,7.0
2.2871484596686447,-2.1177908573377913,0.1296400123092155,7.0
2.3234584563520757,-2.285273471995964,0.12611475970633823,7.0
2.356640147358405,-2.222119135149269,0.23536696633312906,7.0
2.3655442740915795,-2.3651086055714376,0.19636691708104168,7.0
2.3577495566696607,-2.0751736014167825,0.22785723493369867,7.0
2.327745687992233,-2.1401402713992876,0.29874862320287954,7.0
2.321745558010866,-2.085891791910111,0.25348081342194584,7.0
2.366463856155921,-2.1843915081960734,0.20292260228760714,7.0
2.378278523711608,-2.20638419480294,0.23121593084829425,7.0
2.3746545131921097,-2.3602680132744656,0.22741975115574284,7.0
2.3720624199811535,-2.3900953370524185,0.21273941577975186,7.0
2.364583946899545,-2.2533530027425623,0.06449422863369991,7.0
2.363732988124509,-2.2381845591148224,0.06459778855197007,7.0
2.3601746472934826,-2.864245759632075,0.11624559132398199,7.0
2.305787497759609,-2.7923232250984977,0.1280632156656371,7.0
2.333487254219361,-2.357397406604555,0.09253806065318398,7.0
2.354534990163784,-2.3238700893440605,0.10199400588949376,7.0
2.366202816583364,-2.344844149712504,0.07731401377241637,7.0
2.363352276802889,-2.1089031404045375,0.045121329467302684,7.0
2.3597994929627832,-2.496036698225609,0.07749840689743559,7.0
2.3480980231320485,-2.4360065448613053,0.10725323883933291,7.0
2.340125427390139,-2.3711292259548653,0.11911606281483547,7.0
2.3433912665340504,-2.506099392393958,0.12377969530349014,7.0
2.337622444764662,-2.3618936102455823,0.11820676620359244,7.0
2.3416628500788663,-2.346920690650192,0.07073782072154366,7.0
2.348391039580072,-2.2819970716639357,0.07198091336775087,7.0
2.364146141068683,-2.0330552059977585,0.44139806749814026,7.0
2.3692722109507445,-2.0057785024136745,0.39326656528095894,7.0
2.36886078773016,-1.9971083592901415,0.3919817875882956,7.0
2.3639860640093016,-2.6198336700115803,0.43260831819484213,7.0
2.3724671836810307,-1.934900256349545,0.4510281178619733,7.0
2.3710491820119515,-2.016861869916667,0.42545836866169673,7.0
2.3655041987119967,-1.9077930069577107,0.42979355675180486,7.0
2.3672066888497376,-1.842944078693054,0.4196770938585219,7.0
2.3620752571152677,-1.4482315867800604,0.3806699580104389,7.0
2.3562164124310385,-1.7951250262805476,0.3881718005761031,7.0
2.3275401070827835,-1.7613824838587484,0.4090510338073544,7.0
2.3507095380780267,-1.756801558872327,0.38531076175557855,7.0
2.336415700893472,-2.6035245082812004,0.07660553172662948,7.0
2.33856538242984,-2.5823064419487416,0.08086953927202195,7.0
2.3392174831918515,-2.547005060499833,0.10524952478494307,7.0
2.3431247187024304,-2.3024797467864015,0.19890325170719,7.0
2.3586277979627983,-2.028459552526243,0.09576359614609659,7.0
2.375031269538516,-2.029932397930869,0.138992233464574,7.0
2.3622173941608438,-2.0174504194504976,0.15554629972023334,7.0
2.356052714347353,-1.9662466716454556,0.16842151563017815,7.0
2.363531802319642,-2.014282979579221,0.22129769485161932,7.0
2.360879216399791,-2.0070157943776668,0.2489200157329753,7.0
2.362616138352509,-1.9968150573619194,0.24644089862218072,7.0
2.3452286482566853,-2.0398300617263985,0.19610965448995188,7.0
2.3483079934370794,-1.8481218609492416,0.15744145047707853,7.0
2.351001709796673,-2.1677118264893096,0.33217827426612556,7.0
2.352224398425121,-2.42862254640354,0.15276592984236206,7.0
2.3382528259070448,-2.3410141863322327,0.19950300505923566,7.0
2.3311332192527248,-1.8227228435593168,0.3142153486838171,7.0
2.341348299166979,-2.183796421078366,0.22337369627537992,7.0
2.3423126307273545,-2.183929599369856,0.22218572377899246,7.0
2.340992652385479,-2.192762655389755,0.2265343672272768,7.0
2.3392477122492306,-2.208421522487555,0.22158704346163585,7.0
2.2845658114026124,-2.208051526776309,0.200682681068478,7.0
2.2682323776565836,-2.1571386170539384,0.1445867446363009,7.0
2.25255533339673,-2.1645534804466973,0.12797414593486128,7.0
-3.720636968976196,1.7609678012251713,-0.311598116932711,1.0
-3.7271172280772986,1.9219800987932205,-0.2961539918003051,1.0
-3.7181489415431033,1.7781691783043405,-0.2126039930519835,1.0
-3.8032823577143473,1.4844466178844906,-0.2750899713510243,1.0
-3.7240125058871696,2.2062371861326033,-0.2803194608022951,1.0
-3.671427284779225,1.997295547767111,-0.19045519242442996,1.0
-3.686476667996672,1.2554344361525995,-0.29154108999096573,1.0
-3.7021709427407012,1.3635592268098011,-0.29528659809132884,1.0
-3.679481659839836,1.840797189517577,-0.3745299589449944,1.0
-3.710554268832571,1.699099174111936,-0.29556035743114684,1.0
-3.6987286169813327,2.0895220003082313,-0.36732047538918255,1.0
-3.7207452234965324,2.065763137388307,-0.42330984670037985,1.0
-3.6933904043744974,1.927984145266526,-0.328698718826806,1.0
-3.721881607616841,1.9770319403253083,-0.3580873859042317,1.0
-3.7306074119160684,1.5895572407864176,-0.33871978461691166,1.0
-3.733160400801535,1.357583372625926,-0.3283856408186976,1.0
-3.716491358918421,1.8038381654448574,-0.3615969611494907,1.0
-3.719293397291346,1.5542282191050905,-0.3692742283308056,1.0
-3.7304796121145594,1.5272718765959539,-0.37158659313436126,1.0
-3.709398913365604,1.61063512910158,-0.42844539145988736,1.0
-3.701308386150895,1.4606538121380903,-0.360458688778725,1.0
-3.7027690586660045,1.8001345937449322,-0.3204881703089605,1.0
-3.7238054815369845,1.5167044816080382,-0.32132457623290966,1.0
-3.707230582110724,1.7236011318915652,-0.35902888219443985,1.0
-3.711823911880289,1.2594179868931983,-0.33209032451813714,1.0
-3.7119908879720267,1.0312173941820542,-0.2874748575469205,1.0
-3.7060034225662353,1.6688167837462862,-0.3959914231305658,1.0
-3.6538284719353777,1.9954601595060473,-0.2188844348659039,1.0
-3.65757755196291,1.9949015739530853,-0.20845067544972726,1.0
-3.653788657772652,1.943973824821803,-0.21192874210830634,1.0
-3.6608869703484737,1.912265488112457,-0.19650575038632265,1.0
-3.6668110761192088,1.8058384253210462,-0.24598354307784373,1.0
-3.6490826928328173,1.9854286526001363,-0.21568347199992774,1.0
-3.6570035380957844,1.8097350758579678,-0.1656805751904555,1.0
-3.6393942709516898,1.9459168652142078,-0.21092310550290114,1.0
-3.660829731734636,1.9614632008655672,-0.26394600274438695,1.0
-3.6727224403414755,0.9500267225784655,-0.08340607546067141,1.0
-3.664076137368241,1.6092267294162839,-0.27614378677399376,1.0
-3.6671088273101455,1.7728077076982423,-0.3526027576856049,1.0
-3.7173576085129247,0.9585977385582269,-0.30404203461727186,1.0
-3.6458789026472376,1.884618876146039,-0.4507318804405984,1.0
-3.6877753865912553,1.596355191368675,-0.33436783494958344,1.0
-3.666930950036316,1.5013414321966494,-0.13287989533672445,1.0
-3.725301976915677,1.4194640845019766,-0.29585642279299196,1.0
-3.7370445940274966,1.5434204405950043,-0.2716433360518645,1.0
-3.7465425263403915,1.350210856923224,-0.2808009234294079,1.0
-3.709038879105681,1.4636028086919008,-0.2774129553081448,1.0
-3.7768293076448862,1.3792260273057104,-0.34946782977329827,1.0
-3.7246970482023016,1.4683833364862624,-0.27110861670240693,1.0
-3.7008177815297714,1.2183591753711667,-0.3057952292513235,1.0
-3.704704195202071,1.4205697538291875,-0.27299188387145923,1.0
-3.736607357652378,1.6554406993803241,-0.30547604038667053,1.0
-3.7497768481702387,1.7524061951213308,-0.18912574576675387,1.0
-3.7443743460698107,1.2200216870757945,-0.26358070787029275,1.0
-3.7031104232467213,1.9942601596935445,-0.3151370483188928,1.0
-3.639231135250921,1.6612946956045644,-0.18827418412977134,1.0
-3.6933023150327404,1.1472360353475939,-0.16724838966451225,1.0
-3.601879640770693,1.8477958098299228,-0.2272665045221692,1.0
-3.6620636091454535,1.458723280933877,-0.27792270065681746,1.0
-3.769485973646409,1.6833870242691558,-0.2804390777332876,1.0
-3.8410319063583542,1.112723946876079,-0.3161826517897378,1.0
-3.6985319038524755,2.0113023671565653,-0.35293164192901105,1.0
-3.5941699893653016,2.152911064489766,-0.2401294116984579,1.0
-3.801097357082842,1.7381177644370918,-0.2930242155905266,1.0
-3.8029406855653978,1.7172477081753226,-0.30532362411648284,1.0
-3.8016154145899295,1.7332879532711556,-0.30249736350463297,1.0
-3.799291679996686,1.7557118130401321,-0.29666561476884123,1.0
-3.799269474068847,1.774330892483168,-0.2956943793505292,1.0
-3.804162411555959,2.194648826038754,-0.2724295308786019,1.0
-3.8023748986318817,2.2776753845807645,-0.3273845640119065,1.0
-3.8123657598537415,2.241680172412777,-0.3483682348516496,1.0
-3.67693432327641,1.8103419358393398,-0.3132976072259931,1.0
-3.6305128125716415,1.7028421807006937,-0.4045644784788017,1.0
-3.6779918017733024,1.819417247056264,-0.3637401656398275,1.0
-3.7218888398995453,1.9825699761840765,-0.45825395631417054,1.0
-3.757859126471767,2.058307235155131,-0.40424155993193867,1.0
-3.708968076191085,1.9026893323480307,-0.27902807051997325,1.0
-3.675419889278106,1.8457458081526938,-0.1970994878789145,1.0
-3.6448002777181965,1.833328466374172,-0.2743660995737719,1.0
-3.649257409755634,1.8396731835839206,-0.30582592456215774,1.0
-3.6388949557434493,1.951917218557613,-0.2728297155313002,1.0
-3.75884620044102,0.7488847378164971,-0.30245845503998314,1.0
-3.7558722355053824,0.7824115500001412,-0.3057966101895737,1.0
-3.6957027150964903,1.533513510889807,-0.25147628243413767,1.0
-3.781455953915062,1.687481392816537,-0.15814848867867434,1.0
-3.828452806142772,0.9318640649275984,-0.3189983833555914,1.0
-3.8404918721874055,0.6975308726057561,-0.38101148938754104,1.0
-3.8036242222272314,1.237019101366279,-0.31869741206037994,1.0
-3.7505889548898406,1.0550074951468675,-0.31781806014820246,1.0
-3.7343158138911736,0.9181847243306769,-0.334855952370814,1.0
-3.7158080676440965,1.4374065564294485,-0.3021918474940055,1.0
-3.7131686045095735,1.4266446403488746,-0.30288936302658653,1.0
-3.7534263899738134,1.0629385529290947,-0.2988291662214796,1.0
-3.784342682811379,0.6490950213747932,-0.31358951834124726,1.0
-3.740153799810664,0.8699808578954484,-0.369206492458499,1.0
-3.7209625199392025,0.9278279683956312,-0.37103605155722974,1.0
-3.6852579477080387,2.204533245533164,-0.3851751882864367,1.0
-3.6917938137706594,2.235309179504295,-0.31584952685293377,1.0
-3.706546513503967,2.23655799260018,-0.23838026006644528,1.0
-3.7230781392171677,2.1751750347494627,-0.33236146913413733,1.0
-3.698706962515125,2.310596313510259,-0.34447073379807625,1.0
-3.697747757542997,2.078816391726948,0.04512310449291711,1.0
-3.644969618306251,1.9855831653045772,-0.4810069834694869,1.0
-3.7204670747415216,2.160078497586169,-0.4163046868791118,1.0
-3.6961670028065043,2.2866155715536585,-0.35537905735063,1.0
-3.6846870488802663,2.318852687787315,-0.24202792115746272,1.0
-2.7402885899102936,-1.8658865628439187,-0.12575074156447005,2.0
-2.739605142591284,-2.032818657883161,-0.13302229856232675,2.0
-2.7322753856316426,-2.67801661107974,-0.1530977361055997,2.0
-2.715655981525921,-2.721259248029895,-0.15152736164324357,2.0
-2.7179008783879546,-2.521216613501175,-0.1761930679416948,2.0
-2.7271416321507997,-2.4802957872156863,-0.18660914392355318,2.0
-2.7239007512035616,-2.609539191107367,-0.2094734821430286,2.0
-2.724150209138683,-2.5135743241611888,-0.23305556841445388,2.0
-2.7270022351559353,-2.436052737643185,-0.24814770022289753,2.0
-2.723996462190191,-2.4291754177937888,-0.24600886049017592,2.0
-2.7291058611948853,-2.555404049012565,-0.24551006628476205,2.0
-2.7434423898457383,-3.1573834456598524,-0.25107008622959537,2.0
-2.7314484908799974,-3.16681821102968,-0.2723703228011496,2.0
-2.6756620524141774,-3.117938430504033,-0.25097132821162704,2.0
-2.6756878449480546,-3.1095176526962813,-0.25452778244017615,2.0
-2.7158817775084856,-2.6031675781090877,-0.23756082705059198,2.0
-2.7318449347051756,-2.566218310940773,-0.19576997196652543,2.0
-2.694498458815219,-2.8177766837535483,-0.26113853825670785,2.0
-2.706492787277883,-2.305847998428897,-0.24375938702564706,2.0
-2.790360571603756,-2.737357887065765,-0.35318602535362953,2.0
-2.800719541574741,-3.362853352262052,-0.2543987469622492,2.0
-2.757331405531524,-3.277023313628825,-0.2766107477784665,2.0
-2.703059437089573,-3.1480715147192964,-0.15804284247820918,2.0
-2.644022481444029,-3.2607142770348077,-0.07480217113051374,2.0
-2.743838336976448,-1.6175818477510941,-0.0914815707657993,2.0
-2.732030568947151,-1.6076833965689792,-0.10139744693813132,2.0
-2.73176749499259,-1.5918370255337781,-0.10504112938997359,2.0
-2.7310037892536534,-1.6021340011278222,-0.0913023988684761,2.0
-2.755648314009343,-1.431138909046564,-0.24356374674339562,2.0
-2.759837974655807,-1.355045380345353,-0.2079060948491032,2.0
-2.7552477109356897,-1.7889263725077518,-0.15381683936790738,2.0
-2.7539558140899674,-1.8332593348111703,-0.1389401423031508,2.0
-2.7700999946196827,-1.4418151644173456,-0.2604780803346236,2.0
-2.7702022839655975,-1.4682128944955766,-0.23420283242090376,2.0
-2.7098249898181344,-1.6754537749781089,-0.02252662919183268,2.0
-2.7193314351267057,-1.3604693786261803,0.045516625676980435,2.0
-2.7680890360052066,-2.643312252663712,0.19937914436894855,2.0
-2.791785311999355,-1.4846133038676244,-0.23370869205183578,2.0
-2.6625229019657297,-0.635965744364003,-0.06275395752266272,2.0
-2.7055067688448133,-2.553849147948805,0.12923333553820085,2.0
-2.584456774957118,-0.42829621242758087,0.05845523347962067,2.0
-2.722234798346628,-2.8129334380411635,0.10108340488713315,2.0
-2.8280500220677878,-2.584176070276933,0.02141109665451385,2.0
-2.8284354402256007,-1.8227331148742243,-0.14861430756555336,2.0
-2.727746086033198,-2.7163531048466636,0.016584267575621148,2.0
-2.7346532188785813,-2.7468082954220607,-0.030072746460162808,2.0
-2.7124214212040485,-3.0773638167041977,0.022826109023256824,2.0
-2.7205373966203235,-2.795852918311292,0.07002695072918518,2.0
-2.692195844021419,-3.2675537405386015,0.10802217123862995,2.0
-2.71695375207385,-3.0961221434488158,0.02393224833443469,2.0
-2.731415485464625,-2.9567959362940943,-0.0008348743119780122,2.0
-2.7173816993575235,-2.840229688266562,0.013260648029541855,2.0
-2.718466568903819,-3.165054298187525,0.0623512581947229,2.0
-2.727605205753264,-2.75240708100724,0.0063839814881330725,2.0
-2.7477968370533983,-1.6681612654527709,-0.31502991852822326,2.0
-2.7631321170142873,-2.3721697479352866,-0.2174116744342123,2.0
-2.7207255629764537,-1.8634416306935568,-0.26272837173433483,2.0
-2.7277763617498785,-1.5358708566221102,-0.31442526539665805,2.0
-2.7267560108255964,-1.5368274781214577,-0.3095801409845891,2.0
-2.739012821766199,-1.7619468409440304,0.02428676011847436,2.0
-2.6820178029328146,-2.1575313422727946,-0.18224609352243862,2.0
-2.7498073410671484,-1.81977561021891,-0.11646087357194448,2.0
-2.777471859851552,-2.0226609212869198,-0.27432446041337444,2.0
-2.7491702808589773,-1.6374405802442071,-0.2697971423233816,2.0
-2.7315984280644585,-1.6753443736792497,-0.15334734882794585,2.0
-2.719765934817888,-1.5875509510981098,-0.10638632572041243,2.0
-2.756433953663813,-1.563522370106695,-0.055383319871394665,2.0
-2.771680220674296,-2.470506388968051,0.0532737491078612,2.0
-2.8127197000315647,-2.1890846402803854,0.0058064120034521105,2.0
-2.8030236526113024,-2.1130625833051715,-0.013454864788895127,2.0
-2.7447533429586994,-1.2970976763966022,0.0003993704161750211,2.0
-2.755090121496561,-1.4219827407097272,0.015602482661752959,2.0
-2.786773597872598,-2.7247140609211913,0.24124769170424343,2.0
-2.7383327217446056,-2.5667467476747063,0.012651360284472862,2.0
-2.6980883419472903,-3.396359341609789,0.2425695656666866,2.0
-2.73999752499889,-2.0887480083075314,0.05497572209856744,2.0
-2.71962699118013,-2.006293434835511,0.2575639608741571,2.0
-2.7345811536768094,-1.630247626612804,-0.07874287123555981,2.0
-2.7809608488927755,-3.50990070909472,0.0021525066861079745,2.0
-2.781179546113269,-3.510812830405328,-0.015568623159036704,2.0
-2.781952139579218,-3.4828483229569134,-0.01736134383807139,2.0
-2.7855463770618134,-3.5235218122951304,-0.016314524917776574,2.0
-2.7837588262226194,-3.5176072396786493,-0.025492252061512732,2.0
-2.78030580096393,-3.479051704691787,-0.023100306122876335,2.0
-2.7878626867357257,-2.993144289308379,-0.030135833124331907,2.0
-2.8255412318836237,-3.0133499626046785,-0.0892740444811255,2.0
-2.8275249573778343,-3.0387722480307104,-0.06648265068331002,2.0
-2.8350032736004644,-2.630610186977024,-0.09985371358156833,2.0
-2.808841020559101,-1.4195229746778621,-0.11436396763203957,2.0
-2.808028516000814,-1.7666840085463198,-0.07190683562641992,2.0
-2.8134645354984325,-2.0069320677102533,-0.012625861506111336,2.0
-2.800122616684182,-1.2616902811498591,-0.1282152453049746,2.0
-2.830566615738512,-1.9454867318684563,-0.016998249499704465,2.0
-2.8144462883027455,-1.6634696064455916,-0.017928183907686995,2.0
-2.8039251580336186,-1.1374248854749642,-0.06811554649420976,2.0
-2.7491587844827956,-1.6664169327251384,-0.23133556463352653,2.0
-2.7429625498084813,-1.650531687714682,-0.24399775623754158,2.0
-2.7313993799438783,-2.274885882454954,-0.15831569518509855,2.0
-2.7521666993450165,-2.0562887662259053,-0.21577089084210446,2.0
-2.7812454152743196,-1.8225014680394587,-0.3392369134165345,2.0
-2.748031409096793,-1.5455193486538357,-0.19762502453557376,2.0
-2.6983550311684215,-1.4735019746901838,-0.19398489283032846,2.0
-2.7602245018104243,-1.169645249144279,-0.27778395060170025,2.0
-2.827579724088625,-1.3902480715970347,-0.31091504692197447,2.0
-2.821675300821032,-2.2234852780244,-0.21277944076509023,2.0
-2.8251119924192443,-2.3365836581137582,-0.20088204541667884,2.0
-2.8087106597923235,-2.3214079006974515,-0.23780082299164326,2.0
-2.732831220480789,-2.0745084060849166,-0.09263529507091858,2.0
-2.7613973454292036,-1.3848313750407923,-0.15795728565152325,2.0
-2.7597065763625386,-1.7419829624813574,-0.18390543710327753,2.0
-2.7438045346626794,-2.04150446317915,-0.059777619284963945,2.0
-2.7464818025191526,-1.5928399670987665,-0.1754755299030746,2.0
-0.5366257071830454,-0.3564669251003756,-1.890095116290817,4.0
-0.5453201046491789,-0.4044070725536755,-1.8472355966677574,4.0
-0.5527413176518516,-0.8108357333928637,-1.8148263566627474,4.0
-0.5537433250696466,-0.5968225403024543,-2.003559483962774,4.0
-0.5510130198292029,-0.5188345443627118,-1.9851997757390132,4.0
-0.5585801242013133,-0.07693065367588359,-2.0135641716840693,4.0
-0.5666580186917085,-0.3202010595299436,-2.0375500328475895,4.0
-0.5674707053112606,-0.41470161177511544,-2.0282987540491106,4.0
-0.5674044803284932,-0.43392708534945834,-2.031457176444536,4.0
-0.5701978189005534,-0.4767093872214687,-2.0226809811366127,4.0
-0.568427304873115,-0.47989595267667173,-2.0239174610607487,4.0
-0.5951080707629348,1.1392861228928197,-1.1635825635759076,4.0
-0.6095553839963102,1.0733537123273418,-1.2500655176299293,4.0
-0.6309593657607651,0.8894221907209465,-1.3983503369088583,4.0
-0.6689858394900745,0.905763309769992,-1.1879487058275942,4.0
-0.6411319174323014,1.0304963612645428,-0.9993042713746125,4.0
-0.6200088325687725,1.1196352807391836,-1.0035486696534481,4.0
-0.571557922578469,1.046709664430359,-1.2704209255591254,4.0
-0.600689978526622,1.012266303666018,-1.308839845616839,4.0
-0.621375410154855,0.8589191637668225,-1.323679896251401,4.0
-0.6445894327753585,-0.010367411115400849,-1.4840981935913704,4.0
-0.6354512698853276,0.22966814366733312,-1.3807479731291061,4.0
-0.5711418245859976,0.5066070774147506,-0.9666267649072244,4.0
-0.5939713082913936,0.580699256403971,-1.0122360878652978,4.0
-0.5888966770105233,1.2592001988863641,-1.0974950897489726,4.0
-0.5855143863764685,0.3294865144743315,-0.998506229216193,4.0
-0.6424347105315111,0.3563005970771804,-0.6657468090007863,4.0
-0.5981741743177023,0.28386336950481916,-1.3270494043173544,4.0
-0.6515113197245648,-0.16298434428227582,-1.5521605119650568,4.0
-0.6543917939642232,-0.05462991307019793,-1.4935717486806803,4.0
-0.6515262973697915,0.06778356801758179,-1.4450876307775222,4.0
-0.6346690566004187,0.3514199387504462,-1.3673998169670343,4.0
-0.6619816959740099,-0.48135837949736127,-1.4954294325850186,4.0
-0.674244669958763,-0.8540244729458886,-1.4927631168854703,4.0
-0.6547895392535392,-0.21944080223938744,-1.497746970626748,4.0
-0.647301298500965,0.32172511544800964,-1.1259854443212136,4.0
-0.6018025306562285,0.9323120074614237,-0.9290814541836774,4.0
-0.6977080361129984,0.11255450040493287,-0.9167658731762587,4.0
-0.6190661157112003,0.6667590563500143,-1.041601443894253,4.0
-0.5332803389342593,0.7624108375351808,-0.9424208216226884,4.0
-0.5368079598248028,1.033577727875693,-1.16196301281256,4.0
-0.5986713561201156,0.8777641340946052,-1.3468979831190402,4.0
-0.6474593556061019,-0.06855877888028328,-1.2822720828335568,4.0
-0.5511782646838088,1.4326930390500725,-0.7755442312799136,4.0
-0.7131526703719353,-0.07437384093835497,-0.9165907621848235,4.0
-0.5456974976786264,0.22905396778556697,-1.2672493935563285,4.0
-0.5643782094972836,0.5852318890940562,-1.0244508332489453,4.0
-0.5584332475770837,0.5466538905789113,-1.1205545214028994,4.0
-0.5606750331804546,0.28362778506565367,-1.3837235674932575,4.0
-0.45539327888578685,-2.09717342573782,-1.2844873978009996,4.0
-0.4986323085670632,-1.6277906450651942,-1.6117635978052824,4.0
-0.503598250753297,-0.948454280227049,-1.8999649686370566,4.0
-0.5107666186746633,-0.3893403831645772,-2.0121730816201566,4.0
-0.4879324163258909,0.42617788725615435,-2.0076438130743393,4.0
-0.45640457084332775,1.139710237289908,-1.769423162518072,4.0
-0.4413563799841307,1.8190482379160864,-1.589614051142786,4.0
-0.5171493829385367,-2.369790648922371,-1.723535750877625,4.0
-0.5590775997198616,-0.2173115371529426,-1.5663812394097354,4.0
-0.5936021007282695,-0.6173666557093611,-1.8276903001705493,4.0
-0.5607868144541408,-0.7791974388115852,-2.0227912736740326,4.0
-0.5768441539748981,-0.3715603173068258,-1.679110459092839,4.0
-0.5602191996380435,-0.04822363716007683,-1.7596112964480337,4.0
-0.5769872048695759,-0.6805428351497453,-1.3831845659989952,4.0
-0.5836132405905903,-1.2593957872118868,-1.5753415807328413,4.0
-0.5592597046757359,-0.8495755129357749,-1.8558527313387958,4.0
-0.5797892692102464,-0.9787904493448871,-1.7034367381886484,4.0
-0.5820453103568335,-0.7417165495792681,-1.8416093485216298,4.0
-0.541612494194414,-0.20648525076905377,-1.6451437591737195,4.0
-0.5448648085093772,0.22380608753865094,-1.945927104863248,4.0
-0.5386321714542359,-0.012678344612627512,-1.7709265365464613,4.0
-0.5804922447115444,0.5811382062102044,-1.6468834341906256,4.0
-0.5852679324267451,0.6327322999277805,-1.7104610406330556,4.0
-0.5966875991355369,-0.13859713744083013,-1.5671038443681913,4.0
-0.578151488101728,0.48616724287605284,-1.5810525068260208,4.0
-0.5575019395230045,0.9786990031973415,-1.5149044333116555,4.0
-0.5365831519131405,1.2530411034119298,-1.4884473048763551,4.0
