NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.08550817086022616,-1.304426643883019,-0.005952549933928305,-1.3315464468581935,-0.19481063876683588,-1.3370822813126446,0.09907516947692695,-0.995079951960202,-0.30961506211209605,-1.005501054601736,0.0,0.0,-0.2715994567780203,-0.012196255397082039,-0.4474959382468505,-0.6204766001385994,-0.2726937101236992,-1.0680067652476322,-0.27493321116231484,-1.133375785886545,-0.27001944931516075,-0.7371240287876715,-0.25910561244574176,-1.128093268866613,TOURNER_GAUCHE
-0.08652693346988818,-1.3028173633051834,-0.005827395684886602,-1.3315760226462647,-0.19692696654967484,-1.334942508526255,0.1014219617431563,-0.99484349808207,-0.29753905854916896,-1.0039860048289215,0.0,0.0,-0.2753042107793674,-0.02096028156116509,-0.44576402206236726,-0.6338952180722447,-0.2849453641439087,-1.0837480830889374,-0.30188189577816654,-1.1576249313885603,-0.2941327413533482,-0.7771219072054728,-0.27816584914191794,-1.1544372281055915,TOURNER_GAUCHE
-0.08446736394153148,-1.3013154147740194,-0.002479526343734196,-1.3294829235904093,-0.19317545837126265,-1.333298006863147,0.10602764777213967,-0.9943631820959117,-0.2962059816911262,-1.0053815729671125,0.0,0.0,-0.2734491453679647,-0.02267709534364227,-0.46647643616470047,-0.5770366919972807,-0.2833821060781812,-0.9830187537367976,-0.29405783732895935,-1.0659918054942692,-0.28755101291904195,-0.6946734750552052,-0.2727110216350611,-1.0706911041949398,TOURNER_GAUCHE
-0.08161531556915458,-1.2998596332684795,0.0019744976731988326,-1.328332039158942,-0.1870316558710114,-1.3332994800759888,0.11576344916586619,-0.9932768112853647,-0.2917305603079483,-0.9991606398287081,0.0,0.0,-0.272407099892612,-0.0244114665043473,-0.4735111486047957,-0.5754389678472763,-0.2867876348319472,-0.966965961695626,-0.2857710917013553,-1.0574206156833197,-0.274285505688609,-0.6826273915652857,-0.26177710991826986,-1.0586950623817735,TOURNER_GAUCHE
-0.093573642736541,-1.3597732010554264,0.009165172974414625,-1.3727645440319454,-0.16575367534589136,-1.3660408552784258,0.13203594147887499,-0.9912449294487146,-0.2657582146882102,-0.9982214116432936,0.0,0.0,-0.23787824683782294,-0.019650690041680515,-0.5450216477498718,-0.6164053571015854,-0.3340639245250708,-1.0144661440414242,-0.3038160316419786,-1.1016691087746553,-0.2666479221155618,-0.02989419134405145,-0.25890808634893375,-1.0901339798682146,TOURNER_GAUCHE
-0.08790986864893603,-1.3653599911178567,0.016115680229670252,-1.3706711770150897,-0.16268600964027305,-1.368473856001725,0.13158906920063995,-0.9913043512801248,-0.260508981523733,-0.9944521277824794,0.0,0.0,-0.2376851933581721,-0.018635222548759267,-0.5469284034358974,-0.6323417971558908,-0.34889072602504745,-1.020736438692414,-0.3160108549338272,-1.1059732407824552,-0.2767323788193173,-0.0377264462169872,-0.26697100465647894,-1.0996413050064393,TOURNER_GAUCHE
-0.08918335695252054,-1.3667075637974655,0.018903802532401398,-1.3731776642453364,-0.16090295453123188,-1.3739293526731333,0.1345296467148745,-0.9909095691105072,-0.2621504189398397,-1.0189193651642303,0.0,0.0,-0.23628586246110247,-0.016799849169559646,-0.5571061544466478,-0.6054907479321475,-0.3663930220838028,-0.9013415881842728,-0.3253982735142554,-0.9684820679236826,-0.28942054207888007,0.10373218819438414,-0.28375859450686414,-0.96965012490248,TOURNER_GAUCHE
-0.0875083867071575,-1.3606748392986028,0.018922326475100365,-1.3672975278971733,-0.15889340398578555,-1.3652379557465752,0.13300939081459287,-0.9911147773871252,-0.259908331618602,-1.0039461116202835,0.0,0.0,-0.23306495864834056,-0.017747215935191688,-0.5562922697837477,-0.6584719321287095,-0.3561844102032079,-1.0003196479873917,-0.3203860552134482,-1.107841402499502,-0.2792585755146938,-0.03701779327462169,-0.2697711116925741,-1.0941670692920162,TOURNER_GAUCHE
-0.080235217148091,-1.3567812074190335,0.02096055449093524,-1.355007736740676,-0.15098176985179354,-1.3522767347653233,0.12776193375148956,-0.9918048640151348,-0.2485441819775979,-0.9832882730406465,0.0,0.0,-0.23092196890512762,-0.02212111635825118,-0.5556589279797937,-0.6741390428618238,-0.35058155745812414,-1.0800508335788435,-0.3275047010547364,-1.1667671394256485,-0.2885015400384552,-0.08652767088078091,-0.27682998969646705,-1.146851959765782,TOURNER_GAUCHE
-0.07795946464345294,-1.3641901154523985,0.025745440140172764,-1.3643730971783434,-0.15067639800637384,-1.3755583282912731,0.134924207951526,-0.9908559219728432,-0.2670393195169829,-1.0059396986528724,0.0,0.0,-0.23209579384793513,-0.018513831090597968,-0.5615880293734348,-0.5989146424203131,-0.3521687886726234,-0.8998959961833861,-0.30098382837848753,-0.9575983535412363,-0.2666419960157988,0.11826585554057162,-0.2681389006169928,-0.9628524468566582,TOURNER_GAUCHE
-0.0749918117794183,-1.3614483663049197,0.027225624368541756,-1.3602190464891482,-0.1484118023001511,-1.3615207004413177,0.13300402449817708,-0.9911154975416782,-0.24816409046347102,-1.0087970464789944,0.0,0.0,-0.23168759083900362,-0.01846842641647615,-0.5602568949335642,-0.7269012413098775,-0.3579139318590436,-1.1038610044188082,-0.3366995942569924,-1.1914233722213194,-0.2936396072273575,-0.10046631505644114,-0.2785107331267068,-1.1667331631216638,TOURNER_GAUCHE
-0.07017683754194227,-1.348446812592132,0.02662601554878045,-1.3464347843767759,-0.14800641903772085,-1.3493296237379242,0.12502373242766363,-0.9921537513560366,-0.24979634471763942,-0.9891990329233864,0.0,0.0,-0.23177413195261282,-0.021101641240695596,-0.5631762156066054,-0.6746444125987168,-0.360778116725347,-1.0748558173089637,-0.3413227298851863,-1.1610761431858927,-0.297252496096887,-0.08958303889275882,-0.2836329201551646,-1.1449030118625239,TOURNER_GAUCHE
-0.07625208313613088,-1.3619653956494993,0.02344454552583052,-1.3595122873337797,-0.149639421109862,-1.3759681534002155,0.12496948459006021,-0.9921605857527774,-0.27110377200871677,-0.990786783056377,0.0,0.0,-0.23346996000350256,-0.02157719711989184,-0.5660907716096147,-0.6143292586755431,-0.38127117628595236,-0.9458916660100337,-0.351777691886024,-1.0389195511579183,-0.316465278442628,0.029601577508115647,-0.30565872734915356,-1.0290430950101033,TOURNER_GAUCHE
-0.0791267059710219,-1.348461309142916,0.016402302237201617,-1.3437000927598721,-0.15378003005104454,-1.353505512757332,0.11423515816347563,-0.9934537375436088,-0.2610264707038832,-1.0001609764811221,0.0,0.0,-0.23223573268116512,-0.022923860302456366,-0.5757155683570493,-0.7456810695388628,-0.363849848451796,-1.1205555355963839,-0.3571829751412324,-1.1909433669811886,-0.3114248917042966,-0.11984533823596666,-0.2945162224567339,-1.1632626787806255,TOURNER_GAUCHE
-0.06963526128218925,-1.3502474210368691,0.015893031759803652,-1.3494997379530793,-0.15918395461370397,-1.3642974807152617,0.11865872903560575,-0.9929350965816721,-0.2851709664591792,-0.9778735971884678,0.0,0.0,-0.23237502133127372,-0.01795947254923355,-0.5550944014538585,-0.5868575234658969,-0.31200458734793174,-0.8779992509244305,-0.2723157472559341,-0.9185437966214081,-0.23951958525443257,0.12863030433916345,-0.23966910291516844,-0.9392590774141991,TOURNER_GAUCHE
-0.10139035334194893,-1.2936844905275926,-0.0346702246796038,-1.3051957817693791,-0.22047735753948786,-1.3253407878052705,0.05333184084892024,-0.998576844690315,-0.35566203224985377,-0.9774619522378625,0.0,0.0,-0.2837016064648878,-0.007971996472214138,-0.5429313979952946,-0.5060059136132404,-0.4884286286411529,-0.9839850213840889,-0.517246506171969,-1.0637378844748346,-0.490902491911285,-0.5737137330442689,-0.4657018369027728,-1.050013661892098,TOURNER_GAUCHE
-0.08577999277873644,-1.2934737715337905,-0.0260500524432771,-1.3088304325098374,-0.20966465645615287,-1.323984499137349,0.045985483001152905,-0.9989421081089489,-0.357999815654331,-0.990627015847255,0.0,0.0,-0.2860961165362046,0.006732929226118796,-0.6374561847820895,-0.6402063663708493,-0.5298101349883151,-1.1232551689492742,-0.5321269258976231,-1.1983539112494843,-0.4991679605417952,-0.666886378044953,-0.48458073050843986,-1.180305697625591,TOURNER_GAUCHE
-0.0794314771590575,-1.2794472618539465,-0.017580849397160495,-1.3047831959016518,-0.20600141329086594,-1.3259611610976667,0.058681236284538224,-0.9982767714958203,-0.3476923384608907,-0.9780489500857072,0.0,0.0,-0.28035030197854416,-0.01063398456980126,-0.5627208276706107,-0.5278534424315375,-0.5077187589926718,-1.0338794893617789,-0.5305973739477805,-1.0974606627323575,-0.49551747180069794,-0.5345638253592889,-0.4759788535625999,-1.0956173209480728,TOURNER_GAUCHE
-0.08129875899378143,-1.285666639046271,-0.01565976660434119,-1.3084469095482387,-0.20312725889677302,-1.328864619299181,0.06235179811794927,-0.9980542336323505,-0.3460132012704981,-0.9798709534613989,0.0,0.0,-0.27879826296345056,-0.009007630151048392,-0.5818081482538725,-0.5605672939239603,-0.5095034472964648,-1.069155822305321,-0.5241956158563922,-1.1507517948631305,-0.4956242886924427,-0.5688395174257634,-0.47644629481568035,-1.1330835085392004,TOURNER_GAUCHE
-0.07842134730371617,-1.2838474514856537,-0.017205581582389575,-1.306057391136695,-0.1915621753020974,-1.3321624506444707,0.06677690817258332,-0.9977679312018956,-0.3518428657757922,-0.9969707944501948,0.0,0.0,-0.27882691736193693,0.002678871028887461,-0.559241286991012,-0.5567312354627278,-0.4694838675408034,-1.0578626686599195,-0.4904542374623589,-1.1304472442043951,-0.4630881685529355,-0.5863358776633681,-0.4410959535095606,-1.1129252996461216,TOURNER_GAUCHE
-0.07113454386483536,-1.2896592119610304,-0.005309687004540906,-1.3132076324580704,-0.1922477421003037,-1.3318538785671208,0.07823909684569039,-0.9969346235961367,-0.32905715806968683,-1.0033116904879398,0.0,0.0,-0.27554647419965295,0.013769316560237261,-0.567620617246076,-0.604917430339302,-0.4094885199995985,-1.1105361386064554,-0.4205764542861299,-1.2067623110154673,-0.3942876106423036,-0.675598623732752,-0.3740614273475571,-1.1802637981262847,TOURNER_GAUCHE
-0.1117994614052651,-1.3263118285006983,-0.022169888780797373,-1.3376538659505839,-0.21870007467493902,-1.3407113770955463,0.0592401846570422,-0.9982437580680381,-0.34837948413774456,-0.9911419096017988,0.0,0.0,-0.29757963620754313,-0.00028117021056151757,-0.5881988391786809,-0.5886352635763095,-0.4464615843474966,-1.106466436677609,-0.47304585048670983,-1.1956152912891904,-0.44141705113257534,-0.7136397417995595,-0.42025048312394403,-1.1801333754993202,TOURNER_GAUCHE
-0.07918317562033957,-1.292978756850464,-0.015438668002207176,-1.316121054244936,-0.19555078285668628,-1.3298239438038948,0.07063766989410863,-0.997502039893619,-0.33562480259521044,-0.9805274348894982,0.0,0.0,-0.2758127049247033,0.0009124768734749989,-0.5422294506681097,-0.5314428481706669,-0.4257958801144005,-1.0296894765495876,-0.44279668029378505,-1.0983691050475286,-0.4201553568401482,-0.5617134108418834,-0.40386816529029274,-1.0859402625531736,TOURNER_GAUCHE
-0.059405735693065814,-1.290966207223798,0.0013658093344697342,-1.3125345443255132,-0.17846396054297464,-1.339915758202566,0.07179540156804647,-0.9974193803579732,-0.34480639881615976,-0.9862948969414329,0.0,0.0,-0.2841873955932043,-0.007557767166262819,-0.5429537874405245,-0.5305837839100027,-0.4492844047122897,-1.0394859966223569,-0.46462200190311204,-1.093732806456505,-0.4379364941964381,-0.6126321132880072,-0.4204113405230096,-1.0920484620787059,TOURNER_GAUCHE
-0.07673529019079779,-1.3211328364446464,-0.009714855439934132,-1.3333877282241746,-0.1961079418991898,-1.3549999023145358,0.07704524656992201,-0.9970275974018873,-0.34754733001423455,-0.9888947803984954,0.0,0.0,-0.28619879284923216,0.0009323848378603972,-0.548859244248725,-0.5279197136624428,-0.4151672420450505,-1.0185331756702085,-0.433019660878964,-1.0976499610850075,-0.4010018962751441,-0.5633540627582155,-0.38004238885638925,-1.0951106827631596,TOURNER_GAUCHE
-0.13768968667500617,-1.36112396249358,-0.05015636890670926,-1.3912646916506344,-0.229619711765645,-1.3889266505904578,0.09558968142549519,-0.9954208219667561,-0.33815920021419105,-1.0049000243357893,0.0,0.0,-0.2510796314551506,-0.00038610957408360307,-0.4885189274281136,-0.4733215275331813,-0.3570998667855502,-0.9163626355388288,-0.35246338999972765,-0.980153067339969,-0.3323830811642281,-0.6211578361858452,-0.32252080293433744,-0.9926196250228274,TOURNER_GAUCHE
-0.12938864412885565,-1.359019599542517,-0.04660994244959306,-1.386810370387166,-0.2249241428309825,-1.389717100166065,0.0944958630916671,-0.9955252542545371,-0.3379008443594604,-1.0079548371271148,0.0,0.0,-0.25092806790135563,0.0011267598233652657,-0.4894065565612912,-0.47460369569763544,-0.35459700419267515,-0.9192455626504454,-0.3499702705882505,-0.9793584908069872,-0.3299846126375385,-0.6154066299620595,-0.3202510911163218,-0.9921853839752012,TOURNER_GAUCHE
-0.12676898304944104,-1.361526432867814,-0.04484603064377909,-1.3894642374547828,-0.2234668436165645,-1.3928236026910006,0.09505879337721966,-0.9954716599691158,-0.3394212072663731,-1.0102816120008113,0.0,0.0,-0.25183928767434793,0.0013789732800007198,-0.4894693756762778,-0.47184930933376795,-0.35403224395223853,-0.9079372108806093,-0.35039099855027095,-0.9666526526357124,-0.33049070850904383,-0.6017363139617643,-0.3204377606649266,-0.9818964748378203,TOURNER_GAUCHE
-0.12122955779512085,-1.3356672269982128,-0.042908871648308894,-1.365871644644906,-0.2178251274390361,-1.3687419071062576,0.08281082029516644,-0.9965652853887905,-0.3138094583719059,-0.996567133169932,0.0,0.0,-0.24574660186860375,0.002283208012917135,-0.49080654315862854,-0.5762878987388086,-0.34381909004194733,-1.0631066759456071,-0.33998772148059714,-1.1326084174000954,-0.31653179133901155,-0.7594175247377016,-0.30622105416270984,-1.12070379100036,TOURNER_GAUCHE
-0.1260243659504818,-1.317247917443442,-0.04191775371302492,-1.3519827532507467,-0.21339062209255308,-1.3436216041002422,0.08816522706930884,-0.9961058642211766,-0.2933507471884356,-0.9995071815409089,0.0,0.0,-0.2410751402073816,0.00046127415021256793,-0.48739427035954214,-0.6061712791135189,-0.33069303660307897,-1.0835484403929885,-0.3276742678121136,-1.1503837558321075,-0.30585773576514,-0.7890259066797498,-0.29357089915804835,-1.142196700511073,TOURNER_GAUCHE
-0.1266935854974325,-1.340386647986471,-0.03730022314573473,-1.3694365113454048,-0.21225858390600072,-1.3743556658485232,0.09619572537556866,-0.9953624377177733,-0.3186938686491096,-0.9986454063130696,0.0,0.0,-0.2464731264727391,-0.006112271586092569,-0.5081490607215586,-0.49154508086689547,-0.3416484880139075,-0.9407328540224907,-0.33491987077737034,-1.0006477693902276,-0.3133103659167073,-0.6427327423567003,-0.3023424382053614,-1.0154581857315566,TOURNER_GAUCHE
-0.12886194951671637,-1.353105962697488,-0.044662997735873816,-1.3887109109866858,-0.22000446662427547,-1.3829023383910748,0.10669817393168471,-0.9942914561031106,-0.3478340909542436,-0.9927187848885352,0.0,0.0,-0.25683573894830575,0.0013155394546732176,-0.5530885711466731,-0.44503288101231253,-0.3411073596242233,-0.8168585867461214,-0.3342743399315856,-0.8742911737053881,-0.31526528404499365,-0.5403133543383473,-0.3034666103915772,-0.8987209084874904,TOURNER_GAUCHE
-0.1367167195328782,-1.3449265980378275,-0.050142071790137896,-1.3826308376414387,-0.2248369655691479,-1.3762929254752048,0.10528035670120095,-0.9944425807923089,-0.3568810740776241,-0.9856526523337145,0.0,0.0,-0.25533488056644127,-0.009449341240298505,-0.5474479108764405,-0.3865644071672864,-0.3516149824838907,-0.7214185819854775,-0.3409959612535675,-0.7823649302623098,-0.3254885116914878,-0.47079895659072996,-0.31288465381545594,-0.824952767799573,TOURNER_GAUCHE
-0.1219263070731083,-1.3548300843948984,-0.043799008113772075,-1.3934911496289664,-0.2167534054515007,-1.388874512391524,0.101610477374385,-0.9948242613083728,-0.35192139881690077,-0.9937732611642976,0.0,0.0,-0.2598625357648653,-0.007485382776672165,-0.5514418993756135,-0.4281459990406658,-0.3739394468185826,-0.861542111368726,-0.37125259801073623,-0.9118095752970964,-0.34484584334427953,-0.5748442557542142,-0.33174082023073775,-0.9302433201382386,TOURNER_GAUCHE
-0.15067282310312766,-1.364114346235179,-0.07168504881313588,-1.3758679954221187,-0.2593138990273522,-1.3929201295325266,0.06704615452713304,-0.9977498750504177,-0.4064645034099962,-0.9849607583889239,0.0,0.0,-0.2763884361090007,0.013379183054239454,-0.5997567390007741,-0.6235690607955215,-0.6679825117953994,-0.23129813668041435,-0.6909752064164998,-0.11661619067379092,-0.6356198441273332,0.069503835506075,-0.6121578233374347,-0.14378016847209513,ARRIERE
-0.15251641933272933,-1.3693991697445627,-0.06993466187139868,-1.3879564529544037,-0.2560616472308238,-1.4063180914448643,0.07564183340617037,-0.9971350525575525,-0.4008485391529136,-1.004401137866964,0.0,0.0,-0.2755378362237141,0.010252615826270394,-0.597174025841759,-0.5896488153455078,-0.6908692879278052,-0.19480351646493976,-0.7353703097236107,-0.08375172328986116,-0.6791728383546514,0.09456386913804848,-0.6562516198948288,-0.11164202276732342,ARRIERE
-0.15096181542253187,-1.3484425932919146,-0.07550992088686966,-1.3610230641054912,-0.2528324856477946,-1.3707950083960814,0.07465716358454119,-0.9972092598474561,-0.39637885717473925,-0.986794254069988,0.0,0.0,-0.27415278152703126,0.011105442670030817,-0.6130886184785596,-0.8105009966843757,-0.7398738100553623,-0.48548262243599594,-0.7906825693314021,-0.36563537156510695,-0.7294148371747765,-0.19007174655158096,-0.7069866725460522,-0.3975635831471187,ARRIERE
-0.17096024664170106,-1.3972572300929575,-0.08343821280187218,-1.415750984422588,-0.26177126152477176,-1.419759310061903,0.08057060954434228,-0.9967489036250069,-0.3980648938894929,-0.9961987909109754,0.0,0.0,-0.278015078419052,0.0062648089184780325,-0.5857831989154111,-0.5866574618150542,-0.694519177939735,-0.19100143844868733,-0.7415657284251499,-0.08285484720127181,-0.6900870307330179,0.12310986653606867,-0.6676757197982773,-0.11166127298532447,ARRIERE
-0.16743821055680677,-1.3825267233607508,-0.07839234871105331,-1.4019766439836372,-0.2637658640657821,-1.4094248104102862,0.07208309476041705,-0.9973986301623644,-0.3990852334921063,-0.984095054867592,0.0,0.0,-0.2830512965588985,0.01171941727570642,-0.5705176668768001,-0.6221206951624043,-0.7074722650565334,-0.2601936329242457,-0.7634944913700653,-0.1375420871254845,-0.7142590566983985,0.04160544941072395,-0.6900637259257278,-0.16120573820849035,ARRIERE
-0.13438128439293257,-1.248628986858212,-0.04266446659568553,-1.2808555063089233,-0.236609234154336,-1.309114624590759,0.08161688199784042,-0.9966637770948388,-0.4057781620674866,-0.9869814987449828,0.0,0.0,-0.2827169624958226,0.007703746793259276,-0.6163504860840535,-0.6906940290068596,-0.6265204622107053,-0.3020362902019261,-0.641317407458741,-0.1732611611043854,-0.5633026486623475,0.11849152050885131,-0.5391146136328306,-0.22559170976269247,ARRIERE
-0.15170304071765908,-1.2070727367991168,-0.04762820242910819,-1.2589496634559354,-0.25142569786825864,-1.2701116282230365,0.08338788949892363,-0.9965171648721939,-0.40498311951270566,-0.9990044787216275,0.0,0.0,-0.2843408527500244,-0.0001133891146442089,-0.6351149384355828,-0.7094518189366906,-0.7540626773466328,-0.34135886744130634,-0.815856760903695,-0.2384660041042051,-0.7500017271978728,0.05735170265723522,-0.7175157458522874,-0.261851102292526,ARRIERE
-0.15549782957484712,-1.2017722825646635,-0.055586623110075215,-1.258713752129308,-0.2572471952324229,-1.26968481616573,0.0755302196521965,-0.9971435132012295,-0.40857534402138784,-0.9953012159122917,0.0,0.0,-0.28090333961405795,0.0005080568640959761,-0.626213865374652,-0.6639146235833231,-0.7618047501159906,-0.26299509521315506,-0.8318541036644943,-0.14972408760601372,-0.7726115992966558,0.14472661869149706,-0.7353023556528026,-0.17884783929352543,ARRIERE
-0.16549341693533354,-1.1980819176386945,-0.06041600413164228,-1.2580312893935646,-0.25766230197435597,-1.265154967242434,0.08509315719814986,-0.9963729997335591,-0.4080535621078559,-0.9944951533539533,0.0,0.0,-0.2767023950972628,0.0024662399217894497,-0.6471088299476109,-0.6799271734452674,-0.7839319982204307,-0.29597980722827966,-0.8497332409250054,-0.18354877449191634,-0.7943733639477721,0.12767343492871885,-0.7558846805184476,-0.21202169042921296,ARRIERE
-0.14207262637278628,-1.2065761875629306,-0.05058998486649883,-1.2612019779663923,-0.2527856585472905,-1.261880785885337,0.07725464547590465,-0.9970113939932644,-0.40578335029047446,-0.9877715489282174,0.0,0.0,-0.2814355836874562,0.0029249255052210717,-0.6261709750604766,-0.6917918271065839,-0.719892485893663,-0.29365800320440416,-0.788511083167113,-0.17063093688569947,-0.7182970260096773,0.11976518103449912,-0.6872668904847448,-0.21242524327925902,ARRIERE
-0.1562999157972833,-1.2057816630438105,-0.05148013904901558,-1.2630584614253295,-0.25869565497006985,-1.266471202271145,0.08027466484110861,-0.9967727816230978,-0.4081180609521517,-0.9970108778574281,0.0,0.0,-0.2768767813985751,0.0037264298895553247,-0.6529201798589331,-0.6749659992261595,-0.8479954905888045,-0.31164998049443215,-0.9243188474900197,-0.20629083427030984,-0.8814945918858416,0.10110702957952199,-0.8489877412312002,-0.22407735778757276,ARRIERE
-0.1540165585083425,-1.1969301694196504,-0.05224961443343214,-1.2564858425716101,-0.26028085515333527,-1.2610767301610282,0.07612460726437616,-0.9970983121883441,-0.40945694479714173,-0.9923307660743496,0.0,0.0,-0.27505373985661286,0.0019838360297518448,-0.6232178904193937,-0.6745044187231348,-0.7435335159042166,-0.29828305020617524,-0.8102262187402126,-0.19248402600076306,-0.7427125659102624,0.10011037523313639,-0.7098798772888512,-0.22149143160968113,ARRIERE
-0.15071973430964614,-1.1903735312494488,-0.052494050523615395,-1.2471262919375392,-0.2586935420225287,-1.2572749786350323,0.07685778129334227,-0.9970420660406786,-0.40538040462177305,-0.9861216908216855,0.0,0.0,-0.27781613372252684,0.007514115600210038,-0.6464698496926428,-0.7851834129217522,-0.7198302768647189,-0.38632031387208954,-0.777072881370561,-0.26383160934963273,-0.7069106303565026,0.03168688530176843,-0.68030943304291,-0.2994790811871474,ARRIERE
-0.15660983594259095,-1.2211484534037795,-0.06464371043443484,-1.2714781096148167,-0.26537801711390296,-1.2794194783524524,0.071894316766811,-0.9974122553972522,-0.4256545111051405,-0.9813951782422066,0.0,0.0,-0.28033294463897834,0.0028540813130231873,-0.6539589375649674,-0.7137575031771125,-0.7188788001097846,-0.31442737032117746,-0.7732006885365058,-0.18636021569652483,-0.7005582475100183,0.1172539143319507,-0.6749162672801953,-0.23021422380376808,ARRIERE
-0.16524956668390337,-1.265121385814842,-0.06759522753895043,-1.3175472131144088,-0.26939126846367756,-1.3160675966705517,0.07698955447263918,-0.9970318994405869,-0.4302620427707442,-0.9841486442014253,0.0,0.0,-0.2819747581535626,0.0002663621133579991,-0.6523767187727785,-0.6479254945931864,-0.7788237812304012,-0.26207245450164995,-0.8523212055138135,-0.13161628743465772,-0.7842392916442834,0.20472792799443498,-0.743505186140466,-0.165464352507605,ARRIERE
-0.14088144383579654,-1.3765205670306486,-0.06765504211836418,-1.4024518236284595,-0.23951993804211455,-1.3946622211981998,0.08933014366601265,-0.9960020709981529,-0.3697753082047309,-1.0242696500389288,0.0,0.0,-0.2905398169943206,-0.0052299235655943474,-0.5894853240342555,-0.600984338911286,-0.6305136445680133,-0.15636225601590534,-0.6592572359790367,0.002194861976674347,-0.6125454788595652,0.3090448608522805,-0.5777105242125583,-0.06219811018431318,ARRIERE
-0.1361247102274843,-1.3787710770283104,-0.06422674314785197,-1.409017125181879,-0.23467440951605756,-1.3986459025005538,0.09737374253378858,-0.9952478858379772,-0.3651164198939613,-1.0262111477291636,0.0,0.0,-0.28737276336899065,-0.010952696779074445,-0.5837518709734555,-0.6040129996425301,-0.6328388617174675,-0.16146512864645746,-0.6633735213383283,-0.0011692399169837676,-0.6150496994057504,0.31284258719471525,-0.577908392132963,-0.06103956109956468,ARRIERE
-0.12280701501473021,-1.345539582214148,-0.06589050088748294,-1.39564839645396,-0.2277371525692898,-1.375553044587365,0.09100245295690472,-0.9958506683011396,-0.3701352500536511,-1.013861166016484,0.0,0.0,-0.2769124318376538,0.002300621450093435,-0.6050789043474382,-0.6420721342008378,-0.6263778889843051,-0.18661959487740962,-0.6540087089206049,-0.028020083472127765,-0.6046732534218243,0.29847890909855784,-0.5743756589210957,-0.09419353995657374,ARRIERE
-0.14835171399357003,-1.3433378642473701,-0.05796432087097086,-1.3767791729273648,-0.2365940223737444,-1.3567444418564878,0.10320941412817838,-0.9946596487418791,-0.3524366797061792,-0.9897122318862435,0.0,0.0,-0.2796319669538457,-0.007141716358764965,-0.5725545861075639,-0.6136531135412877,-0.626996697872952,-0.16989436432120092,-0.6576108650283468,-0.020814368844104515,-0.6191848041570095,0.3039752523339736,-0.5852976533837372,-0.07997358208252148,ARRIERE
-0.13107669692530505,-1.3402144573883774,-0.04864288960368716,-1.3663707917837575,-0.22686606759219788,-1.365575335057715,0.09922773398068103,-0.9950647500585373,-0.35527344501856556,-1.0079751710381313,0.0,0.0,-0.28102190525293935,-0.009168914987816601,-0.5777640967503846,-0.6358501271323959,-0.6559522103381494,-0.20592377918088997,-0.6877695908721436,-0.055475513939182736,-0.6464357272865472,0.218289868024335,-0.6128146760892165,-0.1172300311334078,ARRIERE
0.00847004414368075,-1.3242349016191317,-0.06387723024926865,-1.3652177581525362,-0.11725939430671216,-1.3548939817324939,0.08300460196683743,-0.9965491638912387,-0.35381319028410013,-0.9975595946411819,0.0,0.0,-0.259070183884011,0.0037117083119465946,-0.5866004419235012,-0.5870111712475331,-0.6321246616969843,-0.1447944019440911,-0.6555717642489266,0.014679745629743361,-0.6032646858613558,0.30161012560298023,-0.5686503389410225,-0.05129090608103141,ARRIERE
-0.13778747394772642,-1.3899998674526741,-0.03653367186500808,-1.4081718445113423,-0.22647530411367345,-1.405565833916191,0.1175130245296918,-0.9930713413777904,-0.3593096165244858,-1.0165817201558063,0.0,0.0,-0.28388160207518104,-0.0052979893408737705,-0.5619916552108261,-0.6124637033655785,-0.6130061844388018,-0.19433328215594756,-0.6398253083351033,-0.031736942971313686,-0.592577947551411,0.20957139401446373,-0.5577576870566437,-0.09479921046992193,ARRIERE
-0.16952104376527327,-1.3822322557815667,-0.06872860397103277,-1.4170902587373182,-0.24647169495775276,-1.4015141555220751,0.09935740644740898,-0.9950518106028673,-0.37470381294859173,-1.012185950541664,0.0,0.0,-0.28295973307323224,-0.0010775088542919835,-0.5657065191588251,-0.5935690430098158,-0.6045784893656473,-0.15852168589999455,-0.6293364435519244,0.009860301960708173,-0.5813902752777551,0.24746443145977365,-0.5474160857866357,-0.05110930924734374,ARRIERE
-0.15671552936358946,-1.3595271625411696,-0.06925836676831193,-1.3897698747813791,-0.24419993224916345,-1.385382369647357,0.09258432718243338,-0.9957048470104864,-0.37866100015672016,-1.0185242235966918,0.0,0.0,-0.3042527210195655,-0.0074286125688786415,-0.6141477476134579,-0.6123609414512834,-0.6648318018828158,-0.18486615878519058,-0.6892420969939095,-0.025299669196364893,-0.6462902918276737,0.3551959859046992,-0.6091003785363585,-0.07989377476812756,ARRIERE
